ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
		CAF	Flux	PPFD_IN	Photosynthetic photon flux density, incoming	mmolPhoton m-2 s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	P	Precipitation	mm	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	WD	Wind direction	Decimal degrees	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	WS	Wind speed	m s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	ZL	Monin-Obukhov Stability	adimensional	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	MO_LENGTH	Monin-Obukhov length	m	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	USTAR	Friction velocity	m s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	TAU	Momentum flux	kg m-1 s-2	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	TAU_SSITC_TEST	Results of the Steady State and Integral Turbulence Characteristics for TAU according to Foken et al 2004 (i.e., 0, 1, 2)	adimensional	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	U_SIGMA	Standard deviation of velocity fluctuations (towards main-wind direction after coordinates rotation)	m s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	V_SIGMA	Standard deviation of lateral velocity fluctuations (cross main-wind direction after coordinates rotation)	m s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	W_SIGMA	Standard deviation of vertical velocity fluctuations	m s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	FETCH_90	Distance at which footprint cumulative probability is 90%	m	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	FETCH_MAX	Distance at which footprint contribution is maximum	m	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Modeling	Value	Average estimated crop yield	kg/ha	1 year		2017			2017				David Huggins	geotiff	https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search;jsessionid=884371978401947612687B737FE1FC36#/metadata/459d2dba-a346-4e54-9750-ef3178c18f38	NAL GeoData	10000	CAF	open	Models	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	unresolved	Models			Look up model name	Research, Technology and Engineering		
		CAF	Modeling	Value	Coefficient of variation of yield	%	1 year		2017			2017				David Huggins	geotiff	https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search;jsessionid=884371978401947612687B737FE1FC36#/metadata/459d2dba-a346-4e54-9750-ef3178c18f38	NAL GeoData	10000	CAF	open	Models	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	unresolved	Models			Look up model name	Research, Technology and Engineering		
CAF318	318	CAF	Modeling	ImageRgb	RGB Image	unitless	15 minute	15 minute	2017	2017		now	now			David Huggins	tiff	https://phenocam.sr.unh.edu/webcam/sites/cafboydnorthltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafboydsouthltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafcookeastltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafcookwestltar01/	Phenocam	4	CAF	closed	Models	Remote Sensing	unresolved	Models			Look up model name	Research, Technology and Engineering	geoscientificInformation	
CAF319	319	CAF	Modeling	ImageIR	Infrared image	unitless	15 minute	15 minute	2017	2017		now	now			David Huggins	tiff	https://phenocam.sr.unh.edu/webcam/sites/cafboydnorthltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafboydsouthltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafcookeastltar01/; https://phenocam.sr.unh.edu/webcam/sites/cafcookwestltar01/	Phenocam	4	CAF	closed	Models	Remote Sensing	unresolved	Models			Look up model name	Research, Technology and Engineering		
		CAF	Modeling	Value	Agroecosystem class	unitless	1 year		2007			2017				David Huggins	geotiff	https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search;jsessionid=884371978401947612687B737FE1FC36#/metadata/83415cb1-f993-4f61-ac85-e0efcd360bb1	NAL GeoData	104232757	CAF	open	Models	Remote Sensing	unresolved	Models			Look up model name	Research, Technology and Engineering		
		CAF	Modeling	Value	Dynamic agroecosystem class	unitless	1 year		2017			2017				David Huggins	geotiff	https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search;jsessionid=884371978401947612687B737FE1FC36#/metadata/83415cb1-f993-4f61-ac85-e0efcd360bb1	NAL GeoData	104232757	CAF	open			unresolved							
CAF323	323	CAF	Soil	Horizons	horizon designation of the subsample	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil horizon designation	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF324	324	CAF	Soil	Depth (cm)	top depth of sample	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil horizon depth, lower	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF325	325	CAF	Soil	Color (dry)	matrix color, dry; munsell notation	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF326	326	CAF	Soil	Color (moist)	matrix color, moist; munsell notation	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF327	327	CAF	Soil	% Clay	percent clay	%	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF328	328	CAF	Soil	Structure	NRCS structure; grade, size, type	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	nrcs structure designation	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF329	329	CAF	Soil	Consistence (dry)	NRCS consistence, dry	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Consistence 	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF330	330	CAF	Soil	Consistence (wet)	NRCS consistence, moist	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Consistence 	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF331	331	CAF	Soil	Stickiness	NRCS consistence, stickiness	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Stickiness	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF332	332	CAF	Soil	Plasticity	NRCS consistence, plasticity	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Plasticity	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF333	333	CAF	Soil	Roots	Quantity, size, location	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Identifiable Plant Material, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF334	334	CAF	Soil	Pores	Quantity, size, shape	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Micro or Macroaggregation	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF335	335	CAF	Soil	ISFs	Ped and void surface features	unitless	0 year	0 year	1999	1999		1999	1999			David Huggins	xlsx			183	CookEast	open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil features	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF336	336	CAF	Soil	WSol_N	Water soluble Nitrate-N	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF337	337	CAF	Soil	OM_PERCENT	Organic matter	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF338	338	CAF	Soil	P1_PPM	P1 Phosphorus	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Phosphorus, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF339	339	CAF	Soil	P2_PPM	P2 Phosphorus	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Phosphorus, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF340	340	CAF	Soil	K_PPM	Potassium	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Potassium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF341	341	CAF	Soil	MG_PPM	Magnesium	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Magnesium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF342	342	CAF	Soil	CA_PPM	Calcium	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Calcium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF343	343	CAF	Soil	NA_PPM	Sodium	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Sodium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF344	344	CAF	Soil	PH	pH from (1:1) Soil:Water Ratio	unitless	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil pH	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF345	345	CAF	Soil	BUFF_INDEX	pH_SMP Test	unitless	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil pH	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF346	346	CAF	Soil	H MEQ	buffer pH	unitless	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil pH	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF347	347	CAF	Soil	CEC	Cation exchange capacity from sodium acetate / ammonium acetate method	meq/100g	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Cation exchange capacity, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF348	348	CAF	Soil	PERCENT_K	Percent potassium from Olsen (0.5N NaHCO3)	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Potassium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF349	349	CAF	Soil	PERCENT_MG	Percent magnesium from 1N KCL Extraction	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Magnesium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF350	350	CAF	Soil	PERCENT_CA	Percent calcium from 1N KCL Extraction	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Calcium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF351	351	CAF	Soil	PERCENT_H	Percent hydrogen	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	hydrogen, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF352	352	CAF	Soil	PERCENT_NA	Percent sodium from 1N KCL Extraction	%	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Sodium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF353	353	CAF	Soil	NO3_N_PPM	Nitrate Nitrogen NO3-N from Chromatropic Acid	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF354	354	CAF	Soil	S_PPM	Sulfure	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	sulfur, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF355	355	CAF	Soil	ZN_PPM	Zinc	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Zinc, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF356	356	CAF	Soil	MN_PPM	Manganese	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Mangenese, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF357	357	CAF	Soil	FE_PPM	Iron	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Iron, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF358	358	CAF	Soil	CU_PPM	Copper	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Copper, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF359	359	CAF	Soil	B_PPM	Boron 	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	STEWARDS	Boron	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF360	360	CAF	Soil	SOL_SALTS	Soluble salts	mmhos/cm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil salinity	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF361	361	CAF	Soil	CL_OR_AL_PPM	Chelated organic aluminum?	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF362	362	CAF	Soil	MO_PPM	Molybdenum	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	molybdenum, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF363	363	CAF	Soil	BICARB	Olson Bicarbonate extractable phosphorus	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	bicarbonate, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF364	364	CAF	Soil	EX_LIME_RATE	Excess lime rate	unitless	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Excess lime rate	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF365	365	CAF	Soil	SUB_NO3_1	sub-soil nitrate as nitrogen	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF366	366	CAF	Soil	SUB_NO3_2	sub-soil nitrate as nitrogen	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF367	367	CAF	Soil	H3A_Orth_P	Orthophosphate-P from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Phosphorus, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF368	368	CAF	Soil	H3A_AL_PPM	Aluminum from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Aluminum, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF369	369	CAF	Soil	H3A_FE_PPM	Iron from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Iron, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF370	370	CAF	Soil	H3A_P_PPM	Phosphorus from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Phosphorus, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF371	371	CAF	Soil	H3A_Ca_PPM	Calcium from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Calcium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF372	372	CAF	Soil	H3A_K_PPM	Potassium from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Potassium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF373	373	CAF	Soil	H3A_Mg_PPM	Magnessium from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Magnesium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF374	374	CAF	Soil	H3A_Na_PPM	Sodium from H3A extraction method	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Sodium, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF375	375	CAF	Soil	WSol_NH3	Water soluble ammoniacal-N	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Potentially Mineralizable N	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF376	376	CAF	Soil	WSolOrth_P	Water soluble orthophosphate-P	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Phosphorus, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF377	377	CAF	Soil	WSol_C	Water soluble carbon	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soluble organic carbon, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF378	378	CAF	Soil	WatSol_TKN	Water soluble total nitrogen	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF379	379	CAF	Soil	Org_N_PPM	1 day co2c burst organic nitrogen	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF380	380	CAF	Soil	CN_Ratio	1 day co2c burst organic c/n ratio	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF381	381	CAF	Soil	SoilHealth	Best Test Labs SoilHealth indicator	unitless	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF382	382	CAF	Soil	PlantAv_N	Plant available Nitrogen	lb/acre	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
