LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
CAF	Meteorology	Td_probe_Avg	Obukhov stability parameter	Dimensionless	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	RH_probe_Avg	Ratio of H/LE	Dimensionless	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	Precipitation_Tot	Total precipitation for each 30-minute block	mm	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	PAR_density_Avg	PAR values. Needed for gap-filling and general data	?mol s-1 m-2	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	Tsoil_Avg	Average temperature from averaging thermocouple	Celsius	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_wc_Avg(1)	Volumetric water content of top TDR	%	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_wc_Avg(2)	Volumetric water content of second TDR	%	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_tmpr_Avg(1)	Temperature of top TDR	Celsius	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_tmpr_Avg(2)	Temperature of second TDR	Celsius	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_E_Avg(1)	Soil electric conductivity	unitless	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_E_Avg(2)	Soil electric conductivity	unitless	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_bulkEC_Avg(1)		?S cm-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_bulkEC_Avg(2)		?S cm-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_poreEC_Avg(1)	Pore electric conductivity	?S cm-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	tdr315_poreEC_Avg(2)	Pore electric conductivity	?S cm-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	shf_plate_avg	Average soil heat flux	W m-2	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	FP_max	Distance of max footprint contribution	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	FP_40	40% footprint distance	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	FP_55	55% footprint distance	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	FP_90	90% footprint distance	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	u_Avg_R	Wind speed aligned with streamlines post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	u_Std_R	Standard deviation of wind speed aligned with streamlines post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	v_Avg_R	Cross-wind speed aligned post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	v_Std_R	Standard deviation of cross-wind speed aligned post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	w_Avg_R	Vertical velocity post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	w_Std_R	Standard deviation of vertical velocity post coordinate rotation	m s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	uv_Cov_R	uv covariance post-coordinate rotation	m2 s-2	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	uw_Cov_R	uw covariance post-coordinate rotation	m2 s-2	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	vw_Cov_R	vw covariance post-coordinate rotation	m2 s-2	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	wTs_Cov_R_F_SND	"w-Ts covariance post coordinate rotation, frequency, and SND correction"	m C s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	sonic_samples_Tot	Total number of raw sonic anemometer samples	Integer	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	wCO2_Cov_R_F	w-c covariance post coordinate rotation and frequency correction	mg m-2 s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	wH2O_Cov_R_F	w-q covariance post coordinate rotation and frequency correction	g m-2 s-1	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	CO2_samples_Tot	Number of CO2 samples recorded by the IRGA	Integer	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	H2O_samples_Tot	Number of H2O samples recorded by the IRGA	Integer	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	height_measurement	Measurement height of EC system	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	height_canopy	User entered canopy height	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	surface_type_text	Text of land-cover type	String	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	d	Roughness length	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	z0	Aerodynamic height	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	z	Displacement height	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	L	Obukhov length	Meters	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	stability_zL	Surface layer stability parameter	unitless	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	latitude	Degree latitude of the site	Degrees	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	longitude	Degree longitude of the site	Degrees	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	rho_d_Avg	Average density of dry air	g m-3	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	rho_a_Avg	Average density of ambient (wet) air	kg m-3	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	door_is_open_Hst	"Binary is the enclosure door is open, 0 is never opened in the 30 minute block"	Integer	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	panel_tmpr_Avg	Temperature of the logger panel	Celsius	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	batt_volt_Avg	Average battery voltage for the previous half-hour	Volts	30 min	2017	Present	David Huggins	"csv, nosql"				closed
CAF	Meteorology	evaporation	Pan evaporation	cm		2016	2016	David Huggins	"csv, nosql"				closed
CAF	Meteorology	ws	Wind speed	m s-1		2016	2016	David Huggins	"csv, nosql"				closed
CAF	Hydrology	TileNumber		cnt		36553	Present	Erin Brooks	csv				closed
CAF	Hydrology	Duration	surface runoff/subsurface drainage	s		2000-01-28 (CookWest started 2017)	Present	Erin Brooks	csv				closed
CAF	Hydrology	Volume	surface runoff/subsurface drainage	L		2000-01-28 (CookWest started 2017)	Present	Erin Brooks	csv				closed
CAF	Hydrology	Rate	surface runoff/subsurface drainage	L s-1		2000-01-28 (CookWest started 2017)	Present	Erin Brooks	csv				closed
CAF	Hydrology	Depth	water table measurement	cm		2012	2013	Erin Brooks	csv				closed
CAF	Hydrology	N-NO3	nitrate concentration	mg/L N-NO3		1999	Present	Erin Brooks	csv				closed
CAF	Hydrology	T	Temperature	C		1999	Present	Erin Brooks	csv				closed
CAF	Hydrology	EC	EC	umhos			Present	Erin Brooks	csv				closed
CAF	Hydrology	CaDissolved	"Ca, dissolved"	mg/L Ca++			Present	Erin Brooks	csv				closed
CAF	Hydrology	MgDissolved	"Mg, dissolved"	mg/L Mg++			Present	Erin Brooks	csv				closed
CAF	Hydrology	NaDissolved	"Na, dissolved"	mg/L Na+			Present	Erin Brooks	csv				closed
CAF	Hydrology	KDissolved	"K, dissolved"	mg/L K+			Present	Erin Brooks	csv				closed
CAF	Hydrology	CInorganicDissolved	"inorganic C, dissolved"	mg/L HCO3-			Present	Erin Brooks	csv				closed
CAF	Hydrology	SulfateDissolved	"sulfate, dissolved"	mg/L SO4--			Present	Erin Brooks	csv				closed
CAF	Hydrology	ClDissolved	"Cl, dissolved"	mg/L Cl-			Present	Erin Brooks	csv				closed
CAF	Hydrology	NitrateRunoffSurface	nitrate concentration surface runoff	mg/L N-NO3		2016	Present	Erin Brooks	csv				closed
CAF	Hydrology	TurbidityRunoffSurface	turbidity surface runoff	mg/L N-NO3		2016	Present	Erin Brooks	csv				closed
CAF	Hydrology	PhosphorusTotalArtificialDrain	TotalPhosphorus artificial drain	mg/L P		2015	Present	Erin Brooks	csv				closed
CAF	Hydrology	PhosphorusTotaRunofflSurface	TotalPhosphorus surface runoff	mg/L P		2017	Present	Erin Brooks	csv				closed
CAF	Hydrology	PhosphorusReactiveDissolvedArtificialDrain	Dissolved Reactive Phosphorus artificial drain	mg/L P		2015	Present	Erin Brooks	csv				closed
CAF	Hydrology	PhosphorusReactiveDissolvedRunoffSurface	Dissolved Reactive Phosphorus surface runoff	mg/L P		2017	Present	Erin Brooks	csv				closed
CAF	Hydrology	PhosphorusTotalDissolved	Total dissolved Phosphorus surface runoff/artificial drain	mg/L P		2017	Present	Erin Brooks	csv				closed
CAF	Hydrology	WaterIsotope	"18-O and 2-H isotope of water samples, Deep and shallow wells, artificial drain"			2012	2013	Erin Brooks	csv				closed
CAF	Geospatial	Elevation		m		2000		David Huggins	geotiff				closed
CAF	Geospatial	Elevation		m		2016		David Huggins	geotiff				closed
CAF	FarmManagement	Machinery		unitless	event	2000	Present	David Huggins	excel				closed
CAF	FarmManagement	Product		unitless	event	2000	Present	David Huggins	excel				closed
CAF	FarmManagement	Area		m2	event	2000	Present	David Huggins	excel				closed
CAF	FarmManagement	Volume		L	event	2000	Present	David Huggins	excel				closed
CAF	FarmManagement	EventType		unitless	event	2000	Present	David Huggins	excel				closed
CAF	Modeling	DAEC	Dynamic agroecosystem class	unitless	annual	2007	Present	David Huggins	geotiff				closed
CAF	Modeling	Yield	Average estimated crop yield	kg/ha	annual	2017	Present	David Huggins	geotiff				closed
CAF	Modeling	CV	Coefficient of variation of yield	%	annual	2017	Present	David Huggins	geotiff				closed
CAF	Modeling	SoilMoisture	Soil moisture at predicted winter wheat sowing date	m3 m-3	annual	2017	Present	David Huggins	geotiff				closed
CAF	Modeling	ImageRgb	RGB Image	unitless	15 min	2017	Present	David Huggins	tiff				closed
CAF	Modeling	ImageIR	Infrared image	unitless	15 min	2017	Present	David Huggins	tiff				closed
CAF	Modeling	Metadata	Metadata of image files	unitless	15 min	2017	Present	David Huggins	tiff				closed
CAF	Modeling		Surface runoff/erosion		daily	2011	2013	Erin Brooks	csv				closed
CAF	Modeling		Soil moisture		daily	2011	2013	Erin Brooks	csv				closed
CAF	RemoteSensing		NDVI/NDRE RapidEye Imagery		weekly	2009	Present	Erin Brooks	csv				closed
