ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
WGEW6274	6274	WGEW	Metereology (Bowen ratio)	Soil Heat Flux, GO, all SHFP	Soil Heat Flux, GO, all SHFP	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6275	6275	WGEW	Metereology (Bowen ratio)	Latent Heat Flux, LV	Latent Heat Flux, LV	J/g	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6277	6277	WGEW	Metereology (Bowen ratio)	Sensible Heat Flux, H	Sensible Heat Flux, H	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6278	6278	WGEW	Metereology (Bowen ratio)	Evaporation Rate, (Evap,eqn)	Evaporation Rate, (Evap,eqn)	g/m2/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Evapotranspiration	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6279	6279	WGEW	Metereology (Bowen ratio)	CO2 Flux Rate	CO2 Flux Rate	mg/m2/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6280	6280	WGEW	Metereology (Bowen ratio)	Calculated and/or default diffusivity, Kh	Calculated and/or default diffusivity, Kh	m2/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	MeasGHGFlux	Diffusivity, Calculated and/or default diffusivity, Kh	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6235	6235	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6236	6236	WGEW	Meteorology	Rainfall rate	Digital rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6237	6237	WGEW	Meteorology	Rainfall duration	Digital rainfall duration	min	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6238	6238	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6239	6239	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6240	6240	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6241	6241	WGEW	Meteorology	Rainfall rate	Analog rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6242	6242	WGEW	Meteorology	Rainfall duration	Analog rainfall duration	min	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6243	6243	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6244	6244	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		132	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6235	6235	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6236	6236	WGEW	Meteorology	Rainfall rate	Digital rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6237	6237	WGEW	Meteorology	Rainfall duration	Digital rainfall duration	min	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6238	6238	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6239	6239	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6240	6240	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6241	6241	WGEW	Meteorology	Rainfall rate	Analog rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6242	6242	WGEW	Meteorology	Rainfall duration	Analog rainfall duration	min	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6243	6243	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6244	6244	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		12	SRER	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology	SRER			Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6235	6235	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6236	6236	WGEW	Meteorology	Rainfall rate	Digital rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6237	6237	WGEW	Meteorology	Rainfall duration	Digital rainfall duration	min	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6238	6238	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6239	6239	WGEW	Meteorology	Rainfall depth	Digital rainfall depth	in	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6240	6240	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6241	6241	WGEW	Meteorology	Rainfall rate	Analog rainfall rate/intensity	in/hr	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6242	6242	WGEW	Meteorology	Rainfall duration	Analog rainfall duration	min	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6243	6243	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6244	6244	WGEW	Meteorology	Rainfall depth	Analog rainfall depth	in	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		28	USP	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, snow, no media, daily	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6245	6245	WGEW	Meteorology	Soil heat flux	Soil heat flux	W/m2	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6246	6246	WGEW	Meteorology	Photosynthetically active radiation	Incoming photosynthetically active radiation	umol/m2/s	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6247	6247	WGEW	Meteorology	Outogoing photosynthetically active radiation	Outgoing photosynthetically active radiation	umol/m2/s	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6248	6248	WGEW	Meteorology	Barometric pressure bar	Barometric pressure	kPa	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Pressure	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6249	6249	WGEW	Meteorology	Solar radiation	Incoming solar radiation	W/m2	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Solar radiation, total, no media, daily	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6250	6250	WGEW	Meteorology	Relative humidity	Relative humidity of air	%	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Relative humidity, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6251	6251	WGEW	Meteorology	Air temperature	Air temperature	degrees C	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6252	6252	WGEW	Meteorology	Wind direction	Wind direction	degrees	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Wind direction air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6253	6253	WGEW	Meteorology	Wind speed	Wind speed	m/s	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		3	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Wind speed, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6245	6245	WGEW	Meteorology	Soil heat flux	Soil heat flux	W/m2	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6246	6246	WGEW	Meteorology	Photosynthetically active radiation	Incoming photosynthetically active radiation	umol/m2/s	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6247	6247	WGEW	Meteorology	Outogoing photosynthetically active radiation	Outgoing photosynthetically active radiation	umol/m2/s	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6248	6248	WGEW	Meteorology	Barometric pressure bar	Barometric pressure	kPa	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Pressure	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6249	6249	WGEW	Meteorology	Solar radiation	Incoming solar radiation	W/m2	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Solar radiation, total, no media, daily	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6250	6250	WGEW	Meteorology	Relative humidity	Relative humidity of air	%	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Relative humidity, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6251	6251	WGEW	Meteorology	Air temperature	Air temperature	degrees C	15 minute	15 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6252	6252	WGEW	Meteorology	Wind direction	Wind direction	degrees	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Wind direction air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6253	6253	WGEW	Meteorology	Wind speed	Wind speed	m/s	30 minute	30 minute	8/16/1990	1990-08-16	1990-08-16	Present	now	2019-12-31	29	Kautz, Armendariz, Wong	SQL Server DB, CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		1	USP	Open	Meteorology	WeatherDaily, WeatherStation	Wind speed, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6218	6218	WGEW	Hydrology	Volume	Digital runoff volume ( breakpoint )	in	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6219	6219	WGEW	Hydrology	Volume	Digital runoff volume ( event )	in	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6220	6220	WGEW	Hydrology	Volume	Digital runoff volume ( daily )	in	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6221	6221	WGEW	Hydrology	Runoff Rate 	Digital runoff rate ( breakpoint )	in/hr	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6222	6222	WGEW	Hydrology	Peak Runoff Rate 	Digital runoff rate ( event )	in/hr	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6223	6223	WGEW	Hydrology	Peak Runoff Rate 	Digital runoff rate ( daily )	in/hr	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Volume	Analog runoff volume ( breakpoint )	in	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
